EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.6346932807943652,0.5495965024956946,1,0.4311695790229321,-7637.0,0.052765042979942695,16573.5,10.666666666666666,0,-14904,0.0,0.0,6
0.2109189812876664,0.7981372313187245,0,,,0.09508955223880597,86008.5,10.444444444444445,0,-22852,0.0,1.0,5
0.2367214160664346,0.7713615919194317,0,0.3432141668488106,-625.0,0.07496,50598.0,,0,-15136,0.0,1.0,0
0.2618566307662916,0.7530673920730478,1,0.8092273347985006,-410.0,0.03476,62568.0,12.0,1,-16518,0.0,0.0,7
0.5228703385914196,0.2512394458905693,1,0.7187719999095513,-4402.0,0.02924,26316.0,19.2,1,-14759,0.0,0.0,1
0.6283989337049766,,0,0.7773622062805682,-6828.0,0.03976377952755906,48631.5,12.0,0,-14017,0.0,1.0,0
0.7564625800013871,,1,,,0.05,67500.0,,1,-17574,0.0,1.0,7
0.5749203903846312,0.3723336657058204,1,0.3376844504891209,-1815.0,0.06072,27324.0,11.2,0,-10142,0.0,1.0,1
0.1579352705417586,0.6075573001388961,1,0.6027730353777467,-1146.0,0.09754506897475101,101632.5,10.4,1,-12883,0.0,0.0,5
0.6261851961555657,0.8106180215523969,0,,,0.07183689988364446,12780.0,24.0,0,-23159,0.0,1.0,2
0.2598076423985638,0.4938628816996244,1,,-2380.0,0.07276,32742.0,10.0,0,-19433,0.0,1.0,3
0.507316067650069,0.6512602186973006,0,,-5706.0,0.05130352209944752,26743.5,23.0,0,-20154,1.0,1.0,4
0.5062392875268635,0.2985949897873972,1,,-1427.0,0.11329333333333333,76473.0,16.0,0,-11924,0.0,1.0,7
0.4431039254881087,,1,0.5403929343909563,,0.034839303986165776,56844.0,24.0,0,-20527,0.0,1.0,7
0.7302949711466346,0.3170317785834444,0,,-134.0,0.05,73125.0,,1,-11930,0.0,1.0,7
0.4413886491302077,0.7449321846094795,1,,,0.03753506980759334,10174.5,,1,-23794,0.0,0.0,2
0.4059405501081703,0.4135967602644276,1,0.7329294395871284,,0.029474690827754998,16366.5,12.0,0,-20248,0.0,0.0,2
0.6332318375872145,,0,,-227.0,0.05,9000.0,12.0,0,-7801,0.0,1.0,6
0.5778036478467355,0.7165702448010511,1,0.6412296828488139,-1188.0,0.07030961808031871,12865.5,15.0,0,-19592,0.0,0.0,2
0.6732273902127568,0.8347841592331774,0,0.3982000164001875,-2447.0,0.04237,19066.5,10.666666666666666,0,-17362,0.0,0.0,4
0.6843783835467225,0.6925590674998008,0,0.7363431137164033,-1987.0,0.02935726210350584,31653.0,8.75,0,-22261,0.0,0.0,3
0.4661643889935227,0.1624419982223248,1,0.7715959140153601,,0.03616075523938987,19512.0,24.0,0,-21836,0.0,1.0,4
0.0746813712070561,0.7476633896301825,0,0.4714227087410574,-516.0,0.04405,7929.0,13.0,0,-15524,0.0,1.0,6
0.3350500534717274,0.6479768603302221,1,,,0.038088152836363506,46768.5,18.0,0,-20722,0.0,1.0,0
0.0211116165071362,0.2851799046358216,0,,-482.0,0.039659285304163044,30150.0,24.0,0,-8435,1.0,1.0,1
0.5106825716573862,0.4241303111942548,1,,-577.0,0.03225454545454545,15966.0,6.0,0,-9019,0.0,1.0,6
0.586861049077376,0.6092756673894402,1,0.5977143802590675,-1478.0,0.05344236471460341,41526.0,6.0,0,-11819,0.0,0.0,0
0.4128351267448562,,1,,-1001.0,0.036083979811197306,27796.5,13.0,0,-20174,0.0,1.0,4
0.6917935361405108,,1,,,0.098,22050.0,12.0,0,-23941,0.0,1.0,4
0.6957702447317753,0.8347841592331774,1,,-3516.0,0.05,13500.0,11.714285714285714,0,-19269,0.0,0.0,2
0.574626435603456,0.0710551246687366,1,,-4305.0,0.04893,22018.5,8.8,0,-13436,0.0,1.0,1
0.64682347219278,,0,,,0.05,15750.0,19.8,0,-19858,0.0,1.0,2
0.5453180103174854,,1,,-4553.0,0.05277941176470588,16150.5,12.0,1,-12399,0.0,1.0,6
0.4508064103767121,0.7136313997323308,1,,,0.03772954924874791,7119.0,,0,-24362,1.0,0.0,2
0.6584576721845931,,0,,-1583.0,0.0927215595741952,65065.5,15.6,1,-18781,0.0,1.0,7
0.3758219014945859,0.8277026681625442,0,0.1937729655206107,-2813.0,0.0482779168156358,36459.0,36.0,0,-12741,0.0,1.0,3
0.7670260224506674,0.6479768603302221,1,,-7694.0,0.05,16875.0,18.0,1,-18167,0.0,0.0,2
0.3856796198316389,,1,,-3164.0,0.032259321090706734,26086.5,12.0,0,-13427,0.0,1.0,1
0.2862104889548512,0.1376544619182607,0,0.673736576039504,-770.0,0.027563013943510906,55507.5,6.0,0,-17959,0.0,1.0,7
0.7469992140153939,0.4031416766587513,1,0.7621642136197471,-502.0,0.03991185762705864,20295.0,18.0,0,-19390,0.0,0.0,4
0.6646658010891336,0.5797274227921155,0,,,0.026461318051575932,41557.5,10.0,1,-22789,0.0,1.0,0
0.5634027385751889,0.4920600938649263,0,,-697.0,0.04899568699938386,17892.0,9.0,0,-15532,0.0,1.0,6
0.5258699790716845,0.5513812618027899,0,0.5180871941089177,-3133.0,0.0713600958657879,37516.5,12.333333333333334,0,-15974,0.0,0.0,3
0.1471077142854895,0.5460231970049609,0,0.1627176728645331,-3343.0,0.027563013943510906,55507.5,9.333333333333334,0,-13982,0.0,1.0,7
0.7008378153351644,0.4686596550493113,1,,-2635.0,0.038088404837245814,55899.0,16.8,1,-17079,0.0,1.0,7
0.1621921059592286,0.8106180215523969,1,,,0.098,22050.0,9.0,0,-18324,0.0,0.0,4
0.6653867623072093,0.5762088360175724,1,,-2005.0,0.06042787710466933,25065.0,8.0,0,-8807,0.0,1.0,1
0.1573197078245665,,1,0.7281775547207608,,0.03807591623036649,13090.5,25.5,0,-20305,0.0,1.0,2
0.3613091152758644,,0,,-4057.0,0.10514621008080031,98379.0,12.0,0,-17127,0.0,1.0,5
0.409795860278785,0.7530673920730478,0,,-4570.0,0.0950841121495327,91566.0,12.5,0,-21143,0.0,0.0,5
0.5664072279593144,0.4920600938649263,1,,,0.04284745762711865,11376.0,17.0,0,-22100,0.0,1.0,2
0.5879793015361514,0.7180328113294772,0,,-1700.0,0.1,180000.0,,1,-16237,0.0,0.0,5
0.648938666701936,0.5513812618027899,1,,-1055.0,0.038864,43722.0,10.125,0,-16754,0.0,1.0,0
0.5821823833957755,0.6706517530862718,1,,-2145.0,0.033195,29875.5,18.0,0,-11197,0.0,1.0,1
0.6224153837772021,0.6785676886853644,1,0.303977616880765,-3099.0,0.05,20250.0,26.76923076923077,0,-10559,0.0,0.0,1
0.6241200751191871,,0,,-2910.0,0.05128467601596888,29308.5,12.0,0,-20396,0.0,1.0,4
0.6669623865025072,0.5226973172821112,0,0.4761608563377675,-1694.0,0.054876628190193795,93276.0,6.857142857142857,0,-16789,0.0,0.0,5
0.7071806581913165,,0,0.1531039657762576,-215.0,0.03808958765944823,14445.0,,0,-7895,0.0,1.0,6
0.1089967722640603,0.3962195720630885,1,,-1769.0,0.03818596592163448,51372.0,35.6,1,-11187,0.0,1.0,0
0.6686263506050445,0.3893387918468769,1,0.7692429019727655,-360.0,0.04135885002372165,60412.5,24.666666666666668,1,-15817,0.0,0.0,7
0.5154737221636475,,0,0.2112654180697801,-261.0,0.04883998875140608,31261.5,3.0,0,-11686,0.0,1.0,3
0.5009968572115989,0.5656079814115492,1,,-2094.0,0.109,10791.0,18.5,0,-12605,0.0,0.0,6
0.269346348308012,,1,,-433.0,0.029366319752779455,29763.0,11.0,1,-9620,0.0,1.0,1
0.7532171303222516,0.6127042441012546,1,0.7812963397428149,-517.0,0.03317506906077348,34587.0,12.0,0,-15796,0.0,0.0,3
0.5079172865445812,0.646329897706246,1,,-4573.0,0.057688430632758275,27040.5,14.0,0,-20996,0.0,1.0,4
0.1639589325944478,0.5832379256761245,1,0.2736187506997617,-519.0,0.04857377049180328,13333.5,18.0,1,-12069,0.0,1.0,6
0.6577540749879514,,0,0.4528300237047209,-3520.0,0.09755267574118963,94171.5,11.0,0,-16487,0.0,0.0,5
0.5997769790693952,0.656158373001177,1,,-866.0,0.10576294242289482,18193.5,15.6,1,-19238,0.0,0.0,2
0.4375479018486623,,1,,,0.026443510904540578,53253.0,14.0,0,-22944,0.0,1.0,0
0.5979593944418736,0.7309873696832169,0,,-299.0,0.04902318664233083,16317.0,18.0,0,-16019,0.0,1.0,6
0.1631870354642708,0.7295666907060153,0,,,0.04897150405736932,18684.0,12.0,0,-21828,0.0,1.0,2
0.6592391751792549,0.3425288720742255,0,0.2100835975672381,-799.0,0.0917185828456359,65587.5,10.0,0,-8138,0.0,1.0,7
0.6068890219281505,0.8357765157975799,1,0.8385758579515707,-1739.0,0.095064,106947.0,6.0,1,-17933,0.0,0.0,5
0.6773223609875936,0.8193176922872417,0,0.2488309536946294,-1553.0,0.02749840667796241,47763.0,33.0,1,-17216,1.0,0.0,0
0.5204694273985698,0.4902575124990026,1,,-5275.0,0.035915356241506505,28305.0,24.0,0,-19937,0.0,1.0,4
0.7115581722701887,0.7267112092725122,0,,-4734.0,0.03971875,85792.5,9.4,1,-21191,0.0,0.0,5
0.0899201361721848,0.4920600938649263,1,,-3661.0,0.02755348104739948,65506.5,,0,-12226,0.0,1.0,7
0.1662922357676212,0.190705947811054,0,,-1868.0,0.06682,15034.5,15.2,0,-10260,0.0,1.0,6
0.2379524170957542,0.4561097392782771,1,,-1271.0,0.06729695164397533,18706.5,6.0,0,-8532,0.0,1.0,1
0.7482617547232862,0.8038850611746273,1,,-3458.0,0.09742,87678.0,10.0,0,-18272,0.0,0.0,5
0.638759960582235,0.746300213050371,1,,-2334.0,0.0999199031022896,230161.5,,1,-20273,0.0,0.0,5
0.4742101102254554,0.7407990879702335,0,,-153.0,0.0674,15165.0,8.0,0,-11212,0.0,1.0,6
0.5487695805190056,0.6706517530862718,0,,-1855.0,0.04883998875140608,31261.5,10.0,0,-12030,0.0,1.0,3
0.2164559076518886,0.5779691187553125,1,0.2541086479544285,-10750.0,0.04423841059602649,30060.0,,0,-19783,0.0,0.0,4
0.2035724632193326,0.6894791426446275,1,,,0.03627680113809572,12852.0,42.0,0,-21137,0.0,1.0,2
0.2109662982737434,0.2115507642052577,1,0.5979736611494456,-2099.0,0.027498850809540835,48456.0,8.666666666666666,1,-17215,0.0,1.0,0
0.2671186788992556,0.6296742509538716,1,0.2921170086799489,-820.0,0.06072,27324.0,6.0,0,-10498,1.0,1.0,1
0.7789086602041834,0.3556387169923543,1,0.8599131177614553,-542.0,0.03475932141684984,56713.5,16.0,1,-18718,0.0,0.0,7
0.6286235866699611,0.4722533429586386,1,,-4727.0,0.07958,17905.5,10.0,0,-17734,1.0,1.0,2
0.5281484693419329,,0,,-1530.0,0.027621035058430717,29781.0,15.333333333333334,0,-17386,0.0,1.0,3
0.6244791074051308,0.816092360478441,1,0.8549066661471545,,0.042490253162401896,44923.5,5.0,0,-23507,0.0,0.0,0
0.6788546054864179,0.6956219298394389,0,,,0.055942080800858066,70411.5,15.0,0,-21719,0.0,1.0,7
0.5797974793322076,,1,0.5871883521625256,-5249.0,0.06725956381837683,54180.0,13.636363636363637,1,-13489,0.0,1.0,0
0.4848468238816705,0.2176285202779586,1,,-213.0,0.06702628883578013,44172.0,18.0,0,-17582,1.0,1.0,0
0.6474027333583675,0.6496203111237195,1,,-426.0,0.038087948195483105,64264.5,12.0,1,-19472,0.0,1.0,7
0.5997612313841175,0.6446794549585961,1,,-4670.0,0.02756737419508705,52015.5,12.0,0,-11265,0.0,1.0,0
0.5082616108005851,0.7688075728291359,1,0.7220976687158069,-273.0,0.05607661822985469,30564.0,6.8,1,-14878,0.0,0.0,3
,0.4740512892789932,1,,-1157.0,0.05,20250.0,20.5,0,-16262,0.0,1.0,1
0.3112626170752225,0.2594676548211199,1,0.6769576665431967,-1196.0,0.04072805211871701,75591.0,9.6,0,-21288,0.0,1.0,7
0.4010510455252421,0.6925590674998008,1,0.3354619696430848,-2569.0,0.05131118804118989,26212.5,12.0,1,-12703,0.0,0.0,1
0.3563033806458395,0.6246146584503397,1,0.6974093299220887,-7583.0,0.07744,17424.0,12.0,1,-14875,0.0,0.0,6
0.1698542589574682,,0,0.4267784116630162,-2577.0,0.02647921760391198,34114.5,,1,-15712,0.0,1.0,3
0.6032364053867221,,1,0.7284871319675021,,0.05,10125.0,10.8,0,-18644,0.0,1.0,2
0.6201875452196697,0.7001838506835805,1,0.5271179035275124,-2742.0,0.07926917510853836,39438.0,13.5,0,-12838,0.0,0.0,3
0.6265997184671358,0.6296742509538716,1,,,0.0268151785904378,34006.5,16.8,0,-22264,0.0,1.0,3
0.5988265008205318,0.6006575372857061,1,,-1653.0,0.0789929328621908,20119.5,11.0,0,-17639,0.0,1.0,4
0.4661698308580726,0.5937175866150576,0,0.3658560170720678,-1413.0,0.051200691216779885,46399.5,12.0,0,-10693,0.0,1.0,0
0.5987792200033096,0.646329897706246,1,,-902.0,0.04922693062827225,10831.5,12.0,0,-14395,0.0,1.0,6
0.2653117484731741,0.2721336844147212,1,0.5042191663757996,-5271.0,0.056274119633381574,16798.5,14.5,0,-17564,0.0,1.0,2
0.6547301158222321,0.5814837058057234,1,0.8154670801128691,,0.033291666666666664,17977.5,13.5,0,-22533,0.0,0.0,2
0.0782700541435194,0.6674577419214722,1,,,0.033212476979742174,25969.5,8.0,0,-23754,0.0,1.0,4
0.6340339069482377,,0,,-1203.0,0.0792,53460.0,6.666666666666667,1,-12814,0.0,1.0,0
0.45328179367183,0.5602843280409464,0,0.157870747897504,-2391.0,0.03225830930338443,19129.5,11.0,1,-13349,0.0,1.0,1
0.7841320595795731,0.5902333386185574,1,0.7940051814127493,,0.042468619246861926,55723.5,9.0,1,-23670,0.0,0.0,7
0.6836410547104761,0.722392890081304,1,0.6094774044418406,-4124.0,0.09643,173574.0,3.0,0,-17426,0.0,0.0,5
0.6955619086639501,0.6722428897082422,1,,-7857.0,0.03602065549583729,46143.0,7.333333333333333,0,-14804,0.0,1.0,0
0.6343382959276261,0.6058362647264226,0,,-1190.0,0.03248270927736704,18387.0,12.0,0,-20872,0.0,1.0,2
0.6293023129453286,0.7062051096536562,1,,,0.09775294117647058,37390.5,12.0,0,-21626,0.0,0.0,3
0.5903347129500649,0.2837118826350007,1,,-2372.0,0.049042857142857145,15448.5,32.888888888888886,0,-15579,1.0,1.0,6
0.5457192077473305,,1,,-2542.0,0.053514129815131525,29569.5,14.0,0,-18746,0.0,1.0,4
0.7002873437150994,0.2431864804420123,1,,-5501.0,0.02934310239557519,36765.0,45.6,0,-22343,0.0,1.0,3
0.5199563790777468,,0,,-4970.0,0.06562756086600227,89374.5,6.0,1,-21809,0.0,1.0,5
0.6782870241162953,0.4561097392782771,1,,-1705.0,0.05,10125.0,12.75,1,-12558,0.0,1.0,6
0.7398965696576331,,0,0.4745934448839982,-698.0,0.09494674648215813,109917.0,4.0,1,-13453,0.0,1.0,5
0.5011991313703716,0.6075573001388961,1,,-2121.0,0.08047,36211.5,10.5,0,-17273,0.0,1.0,3
0.7512445134201174,,1,0.5897357834650186,-3918.0,0.057783750258424645,20124.0,17.25,0,-16006,0.0,0.0,1
0.2559116911336732,,0,0.1817434752830356,-919.0,0.029336666666666667,39604.5,10.0,0,-12056,0.0,1.0,3
0.7050023786250482,0.722392890081304,1,,-1273.0,0.05,20250.0,11.142857142857142,0,-18805,0.0,0.0,4
0.6919939875533841,0.7910749129911773,1,,-1584.0,0.10574724589482436,18315.0,14.0,0,-20042,0.0,0.0,2
0.5589008102499257,0.4848514754962666,1,,-630.0,0.042785499355208485,13437.0,7.0,0,-19071,0.0,1.0,2
0.1077984577271493,0.2276129150623945,0,,-874.0,0.05,9000.0,6.0,0,-13417,0.0,1.0,6
0.6314219415662323,0.3185955240537633,1,,-3353.0,0.06727707507394122,48109.5,6.5,0,-17163,0.0,1.0,0
0.5251284151246192,,0,,-3523.0,0.046822272215973,29970.0,12.0,0,-18479,0.0,1.0,3
0.4781918812115198,,0,,-2203.0,0.09253613787991105,89878.5,,1,-16569,0.0,1.0,5
0.6918867783540223,,0,0.6435547731864922,-1755.0,0.06682947419199228,49873.5,12.0,0,-14685,0.0,1.0,0
0.6188473685267661,0.6658549219640212,1,0.5665711458927621,-1968.0,0.03769321864871603,10885.5,7.0,0,-17686,0.0,0.0,2
0.7636406681734645,0.2314393514998941,1,0.5634296780378706,-3395.0,0.02647921760391198,34114.5,8.0,1,-14693,0.0,0.0,3
0.673140791725087,0.6940926425266661,1,,-564.0,0.061354089448974546,44694.0,16.0,0,-8361,0.0,1.0,0
0.7570784264736726,0.7194907850918436,1,0.6469015273389093,-309.0,0.05,27000.0,10.0,0,-15998,0.0,0.0,1
0.1848317663289328,0.3539876078507373,1,,,0.05,6750.0,26.0,0,-20932,0.0,1.0,2
0.5880163844654945,0.6971469077844458,1,0.4120202638217523,-400.0,0.032420701168614355,26217.0,8.5,1,-12684,0.0,0.0,1
0.7312586795394347,0.5046813193144684,0,0.0881127391278845,-2258.0,0.05,27000.0,13.0,1,-11699,0.0,0.0,1
0.0819253937984789,0.5478104658520093,1,0.329021837356908,-3544.0,0.054240927140086805,21145.5,26.4,1,-11497,0.0,1.0,1
0.4660337866631504,0.5388627065779676,0,0.1710462349776594,-235.0,0.11329101434021839,31000.5,36.35294117647059,0,-10261,0.0,1.0,3
0.7306609205657929,0.6642482627052363,1,,-5507.0,0.02766324224846833,21375.0,,1,-18759,0.0,1.0,4
0.5170519822280986,,1,,-245.0,0.11024734982332156,5616.0,6.0,1,-9984,0.0,1.0,6
0.3630721207093156,0.1986200451074864,1,0.4179172982560541,-1714.0,0.10881801125703565,5220.0,14.0,0,-10398,0.0,1.0,6
0.2631435910213423,0.7121551551910698,1,0.7688221186456816,,0.02646402917219733,40104.0,14.4,0,-21321,0.0,0.0,3
0.5721765633904167,0.6690566947824041,1,,,0.10950594121325828,7879.5,9.6,0,-24422,0.0,0.0,2
0.1156673413318454,,0,,-124.0,0.04404011461318052,13833.0,8.0,0,-19819,0.0,1.0,2
0.5266986506617679,0.6212263380626669,1,0.6028915540377258,-1638.0,0.042547169811320756,30442.5,34.0,0,-15863,0.0,0.0,3
0.6554218572850649,0.746300213050371,0,0.2031218981960803,-398.0,0.04034,27229.5,4.5,1,-11327,0.0,0.0,1
0.5694550968234883,0.6528965519806539,0,0.422068824375068,-4353.0,0.03315295298165138,41629.5,9.0,0,-12621,0.0,0.0,0
0.5747867811296904,0.2940831009471255,1,,-5309.0,0.07294380125422094,54436.5,12.0,0,-13098,0.0,1.0,0
0.2015836822864006,0.4525335592581747,1,,-6282.0,0.038328970331588136,7906.5,43.333333333333336,1,-15474,0.0,1.0,6
0.1139053461324587,,1,0.6079783757441455,-4770.0,0.06957429048414024,7501.5,7.333333333333333,0,-13540,0.0,1.0,6
0.364453778348907,,1,,-1194.0,0.033044444444444446,20074.5,11.666666666666666,0,-19527,0.0,1.0,4
0.6030322678123243,0.4614823912998385,0,0.7606257679255084,-617.0,0.06417272727272727,31765.5,21.6,0,-20601,0.0,0.0,3
0.6417467334913307,0.3910549766342248,1,0.8851520752024035,,0.05,6750.0,60.0,1,-22656,0.0,0.0,2
0.7469909483566023,0.6706517530862718,0,0.2796717355877886,-903.0,0.05,20250.0,10.0,0,-14378,0.0,0.0,1
0.3458419999455395,0.5478104658520093,0,,-832.0,0.032453333333333334,21906.0,11.5,0,-15237,0.0,1.0,1
0.2725384754883617,0.2970866116472028,1,,-3138.0,0.05106,11488.5,6.0,0,-15426,0.0,1.0,6
0.7232345044511725,0.470456116119975,0,,-1241.0,0.027575245217001713,46530.0,29.714285714285715,0,-17592,0.0,1.0,0
0.6444319779692328,0.172495466777331,1,,,0.09948,22383.0,12.0,0,-20199,0.0,1.0,4
0.6061636164757538,0.7194907850918436,0,,-1066.0,0.05,20250.0,48.0,0,-14120,0.0,1.0,1
0.7053297209179229,0.622922000268356,1,0.7792458563383367,-519.0,0.09973498233215548,15241.5,11.0,1,-18270,0.0,0.0,2
0.6247816141049136,0.2250868621163805,0,,-145.0,0.061,13725.0,10.0,0,-8158,0.0,1.0,6
0.6027914440499174,,0,,-139.0,0.0678690765492102,40216.5,12.666666666666666,0,-11440,0.0,1.0,3
0.7572352376820867,,1,0.6326652189555976,-1911.0,0.0686625,123592.5,11.0,1,-17810,0.0,0.0,5
0.7249252589290123,0.2851799046358216,1,,-2319.0,0.02749773960216998,10948.5,16.0,1,-14520,0.0,1.0,6
0.4948467834634637,0.2622489709189549,1,0.7141878402830797,-279.0,0.06075306598961757,24120.0,12.0,0,-18555,0.0,1.0,4
0.4089023242935265,0.6212263380626669,1,,,0.0292375,21051.0,8.4,0,-20567,0.0,1.0,4
0.3782307742810782,0.2115507642052577,1,,-1028.0,0.04691,21109.5,24.0,0,-16237,0.0,1.0,1
0.3831078313460064,0.5460231970049609,1,0.5928055515955413,-8403.0,0.04261368473023818,22527.0,13.11111111111111,0,-16785,0.0,0.0,4
0.5535084469421057,,1,,,0.05135,23107.5,14.4,0,-24312,0.0,1.0,4
0.4827169810230288,0.266456808245056,1,,,0.03844936708860759,6561.0,6.0,0,-19205,0.0,1.0,2
0.6528442774143864,0.4048783643353997,0,0.4193135102733257,-1343.0,0.04250129284109267,41791.5,7.0,0,-12288,0.0,0.0,0
0.5540055875089355,0.4206109640437848,1,,-1327.0,0.06572666666666667,88731.0,9.0,1,-20716,0.0,1.0,5
0.7448732269325893,,0,0.8651901825223728,,0.05,67500.0,,1,-20115,0.0,0.0,7
0.7053297209179229,0.4223696523543468,0,0.7479591861186545,-290.0,0.026438,59485.5,,0,-14239,0.0,0.0,7
0.6197496110365575,0.3154721549257734,0,,-121.0,0.036919643989147245,26208.0,8.0,0,-12577,0.0,1.0,1
0.5852005711152046,0.5064842396679806,1,0.1307855546202732,-136.0,0.11345188441269762,40882.5,5.333333333333333,1,-14671,0.0,1.0,3
0.339831468382348,0.3376727217405312,1,0.7223477120356852,,0.05,9000.0,9.5,0,-18857,0.0,0.0,2
0.7718479655409967,0.7001838506835805,1,,-2575.0,0.029233333333333333,19732.5,13.666666666666666,0,-21459,0.0,0.0,4
0.7131488526678894,0.470456116119975,0,,-4515.0,0.10768551236749116,10971.0,26.666666666666668,1,-11292,0.0,1.0,6
0.7102683588159231,0.2793353208976285,1,0.7951738135030584,-816.0,0.02872562358276644,57006.0,,1,-15496,0.0,0.0,7
0.5203602717604611,,0,,,0.048914858096828044,7911.0,19.333333333333332,0,-22088,0.0,1.0,2
0.6664862003860362,,1,0.4819184374905422,-6206.0,0.03476,62568.0,12.0,0,-16020,0.0,1.0,7
0.3490299195459715,,0,,-1668.0,0.03236031518624642,40657.5,12.0,0,-13346,0.0,1.0,3
0.2581039337169309,0.4812493411434029,0,0.1804548459146978,-1747.0,0.06747287522603979,13432.5,17.333333333333332,0,-9743,0.0,1.0,6
0.5083709184646759,0.4365064990977374,0,,-1245.0,0.06719666666666667,90715.5,10.0,0,-9332,0.0,1.0,5
0.5758500066079526,0.7252764347002191,1,0.7874925101743838,,0.04035980240359802,24633.0,10.0,0,-19051,0.0,0.0,4
0.7747384867174754,0.6246146584503397,1,0.8508967037113191,-3956.0,0.03817897070909119,55399.5,14.0,1,-22463,0.0,0.0,7
0.476664271224388,0.5971924268337128,1,0.600677935616665,,0.02924,19737.0,6.0,0,-20635,0.0,0.0,4
0.5378966549125547,0.7032033049040319,1,0.8909208669957209,-1108.0,0.064625,11632.5,,0,-23187,0.0,0.0,2
0.7404516947577268,0.5989262182569273,1,0.7037174908843196,,0.0512722571546101,31410.0,16.4,0,-20900,0.0,0.0,3
0.6149610277232586,0.6178261467332483,1,,-491.0,0.05260704419889503,27423.0,12.0,0,-18887,0.0,1.0,4
0.4164283068872806,,0,,-706.0,0.05583501006036217,28471.5,12.0,0,-20541,0.0,1.0,4
0.209115847969197,0.5172965813614878,1,,-6582.0,0.042364403719685806,32206.5,11.6,0,-15529,0.0,1.0,3
0.7127416008357604,0.237916079507114,1,0.6938045448049838,-187.0,0.039824508108613356,30676.5,,1,-12548,0.0,0.0,3
0.7057613070961003,,0,,-401.0,0.08138564273789649,8775.0,8.666666666666666,0,-19081,0.0,1.0,2
0.6918215104473951,0.8235493123400324,1,,-4294.0,0.0936030960519507,115587.0,9.428571428571429,1,-21047,0.0,0.0,5
0.7396439856952464,0.6690566947824041,1,0.5756213963289908,-2395.0,0.05425,24412.5,6.0,0,-14044,0.0,0.0,1
0.0370100789984922,0.7958031328748403,0,,-1503.0,0.05338110326948005,66712.5,12.0,0,-17923,0.0,1.0,7
0.1714108521096484,,1,,-3261.0,0.032420701168614355,26217.0,8.0,0,-12117,0.0,1.0,1
0.7279931175454142,,1,,-172.0,0.05594069525985274,70191.0,7.333333333333333,1,-13627,0.0,1.0,7
0.4115105732385462,0.2940831009471255,1,0.6842077068741432,-883.0,0.05118877368609224,51543.0,35.6,0,-19111,0.0,1.0,0
0.598742444763348,0.7610263695502636,1,0.4743840530182728,-330.0,0.10819787985865724,27558.0,8.666666666666666,0,-15685,0.0,0.0,1
0.7093765346308558,0.5849900404894085,1,,-8345.0,0.042769256699814594,13702.5,19.5,0,-18841,0.0,1.0,2
0.7022343183360731,,1,0.5332367058454888,-1627.0,0.046339685514943246,24030.0,10.0,1,-9675,0.0,0.0,1
0.5500201080273096,0.7136313997323308,1,,,0.055839130434782606,57793.5,20.0,0,-21097,0.0,1.0,7
0.2160704409700717,,1,0.7929550020504978,-2486.0,0.05780768383971818,18904.5,22.333333333333332,0,-16409,0.0,1.0,4
0.5060206445748665,0.3062022983135042,1,0.5308488402789008,-2283.0,0.07336857340633063,52465.5,0.0,1,-14740,0.0,1.0,0
0.6004224563230101,0.4866531565147181,1,0.5613825806044734,-1586.0,0.03226,21775.5,16.0,1,-17621,0.0,0.0,4
0.5416937891631629,0.7738956942145427,0,,-912.0,0.10795947901591896,53712.0,21.2,0,-13811,0.0,1.0,0
