EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.4665453388864004,0.4614823912998385,0.3653824088481494,-490.0,0,0.032555976347086575,0.0,,0.04662,274348.3500000001,0.0
0.1790420930885712,0.4650692149562261,,-850.0,1,0.08938899989483647,20250.0,,0.07882,58441.995,0.0
0.6257090346027011,0.6956219298394389,0.6801158999790154,-702.0,0,0.06409202958093672,13495.5,,0.048336773388374214,536500.7999999999,0.0
0.7029106109468518,,,-739.0,0,0.04776678947708616,15975.0,,0.033165254669796876,688233.1950000002,0.0
0.607415819672833,0.7324033228040929,,,0,,4050.0,,0.05480083708722023,291719.79000000004,0.0
0.6198732828244828,0.6925590674998008,0.5192567954854657,-975.0,0,0.05407354001441961,2.25,1753.2467532467533,0.06725263157894737,350572.86,0.0
0.6434994366153125,0.3606125659189888,0.3999361530547749,-1764.0,1,0.16067037070771473,3150.0,1845.5696202531647,0.04691,311573.70000000007,1.0
0.479987342189869,0.1237353221130787,,-3665.0,0,0.30925660281832756,0.0,,0.05,37007.1,0.0
0.6035189980614502,,,,0,,5400.0,,0.04823467416125066,888166.665,0.0
0.5624019897503271,0.4276573700350293,,-1366.0,0,0.07216821639898563,13500.0,,0.02762058572936404,844680.7800000004,0.0
0.385322185316969,0.6413682574954046,0.3522681534402122,-406.0,0,0.038011422151483946,4500.0,,0.02941358024691358,490128.3449999996,0.0
0.4775207720350079,,,,0,,6300.0,,0.02932978390228625,637001.5499999997,0.0
0.5401190023948771,0.4014074137749511,,-3967.0,1,0.2805119502192052,6439.5,,0.0275,644952.87,0.0
0.5922635955518221,,0.6485030513834636,-2880.0,0,0.1588527302813017,9000.0,,0.05,798771.9599999993,0.0
0.6031212552724382,,,-2589.0,1,0.21402000495990742,0.0,,0.029339853300733496,791509.8149999997,0.0
0.6835748389341529,0.5100895276257282,0.7516009387562986,-6260.0,0,0.3883374689826303,12780.0,3155.487804878049,0.03980099502487562,1248679.1250000005,0.0
0.5786622698394259,0.8802684803872619,,-2194.0,1,0.18254430485065312,31504.14,,0.05604713397790055,423804.195,0.0
0.516292928805411,0.6380435278721609,,-1934.0,0,0.12931265044129447,0.0,,0.042484,469388.6100000001,0.0
0.0746813712070561,0.6832688314232291,,-230.0,0,0.012375571697605597,2997.0,2028.2608695652175,0.029339853300733496,502569.5400000001,0.0
0.2538766512336585,0.7091891096653581,,,1,,0.0,,0.02758179066247526,428028.7050000001,0.0
0.6118029026677672,0.6296742509538716,,,0,,0.0,,0.04896719319562576,97027.29,0.0
0.7200983490572813,0.722392890081304,0.6774619935963367,-4347.0,1,0.20042417815482502,,,0.03305,488273.6699999998,0.0
0.289941790309314,,0.3016374676951327,-651.0,0,0.07762012638607368,15831.0,,0.05,56690.235,0.0
0.5607383359903885,,0.6724664860103803,-220.0,1,0.02135300397942347,13500.0,,0.05463717606216352,314303.445,1.0
0.7316152143787484,0.520897599048938,,-4422.0,0,0.31014167484920746,,,0.05096685082872928,,0.0
0.6807728214037488,0.0584278408863401,,-2214.0,0,0.13662449861153964,6349.5,,0.07901418463725922,1402541.415,1.0
0.1045140441087928,0.237916079507114,,-795.0,0,0.056818181818181816,0.0,5512.5,0.07325,319903.7850000001,1.0
0.6501681824249661,0.5100895276257282,,-6073.0,0,0.37422972639881685,0.0,,0.037205,180795.91500000004,0.0
0.6169680804069924,0.6545292802242897,,-620.0,0,0.031568228105906315,9000.0,,0.05,342875.74499999994,0.0
0.6860434005398679,0.7324033228040929,0.6204819124907377,-280.0,1,0.017392384620162744,,,0.04404617253948967,551612.025,0.0
0.6242534459154839,0.6512602186973006,0.6108588066987889,-5781.0,1,0.34241544749155955,14274.0,,0.0399,260449.47000000006,0.0
0.7887885811719897,0.2020866016820394,,-1718.0,0,0.14683760683760683,4500.0,,0.02943046357615894,215682.75,0.0
0.5591272212573001,0.5971924268337128,,-6068.0,1,0.4220630173193295,15507.0,,0.05,931907.6999999994,0.0
0.2691871479348666,0.7076993447402619,,,0,,,,0.03628810316357822,167415.12000000002,0.0
0.7206885807545598,0.7032033049040319,,-568.0,0,0.025885248142915738,0.0,4771.875,0.02935726210350584,1530998.2350000008,0.0
0.697170948744715,0.7583930617144343,,,0,,1912.5,1289.423076923077,0.05141327940015785,603536.7599999998,0.0
0.5852854990755986,0.6956219298394389,,-3003.0,0,0.14714096722034398,0.0,,0.06970753957606654,4601739.959999999,0.0
0.50782437234958,0.3490552510751822,,-856.0,1,0.07471414855546828,40266.0,,0.05,223020.45000000007,0.0
0.7960432608563475,0.5549467685334323,0.9244882505621268,,1,,7308.0,2811.2903225806454,0.053276574295401655,748249.4699999999,0.0
0.0930219726001261,,,-641.0,0,0.05446974847042828,0.0,,0.0355732608239281,180821.745,1.0
0.7653140135083888,0.6246146584503397,,-1207.0,0,0.10816381396182453,4914.0,,0.06064702308626974,1090095.795,0.0
0.6630603732922612,0.5442347412142162,,-4571.0,0,0.30675793570901283,13662.0,,0.06725111084424162,300769.92,0.0
0.6583199596968736,0.2445163919946749,,-2409.0,1,0.14858446925306854,0.0,30037.5,0.05105997565876992,812598.5699999998,0.0
0.566299815615282,0.6212263380626669,0.6649252380647709,-2650.0,0,0.16397500154693398,2439.0,,0.03482521186440678,84243.825,0.0
0.6308161193641596,0.722392890081304,,-134.0,0,0.00656894945830678,33709.5,,0.07276893391220453,88769.88,0.0
0.4670787341895963,0.5762088360175724,0.4778456299086836,-1973.0,0,0.20729144778314773,29961.0,,0.06080630978709798,139692.555,0.0
0.4209309254857026,0.2822484337007223,,-768.0,0,0.07013698630136986,,,0.05449758287292818,1457953.695,0.0
0.5259899273094494,0.221335206354466,,-2425.0,0,0.22424634732753837,51840.0,,0.02936521739130435,654574.4099999999,0.0
0.6287409967795669,0.1491674613233488,0.6700946214022924,-5993.0,1,0.40146034297963556,13281.75,,0.0275,184144.41,0.0
0.7170825510325242,0.5460231970049609,0.5637144921786457,-3287.0,0,0.23039181327539077,47754.0,16211.538461538461,0.053276243093922655,4830845.265000001,0.0
0.6900891228563737,0.1455428133497032,,-719.0,0,0.05005917983708139,0.0,,0.06764884568651276,1853073.225,0.0
0.5690904836156004,,,-968.0,0,0.04852373552559026,,,0.07344059148182859,1465119.135,0.0
0.4212241133006133,0.5814837058057234,,,0,,3150.0,,0.044277373179306884,56085.479999999996,0.0
0.5442008550994755,0.25533177083329,,,0,,,,0.06715195632393085,,0.0
0.1832325976221886,0.3910549766342248,,,1,,,,0.036358538181138426,25818.39,1.0
0.3018635852712289,0.3876253444214701,,,0,,0.0,,0.047545811518324606,218146.45500000005,0.0
0.666145859293657,0.4170996682522097,,,1,,0.0,,0.0611660777385159,154428.165,0.0
0.7560594943131369,0.7517237147741489,,-3846.0,0,0.2109593549448741,21222.0,,0.05,95914.26,0.0
0.6882997791603791,0.6512602186973006,0.4557270451601335,-2016.0,0,0.11931112031721608,14170.5,,0.05,133512.615,0.0
0.4957487412117981,0.4170996682522097,,-4372.0,1,0.31392259639549075,,9450.0,0.04686956824028367,152160.79499999998,0.0
0.6315440740520585,0.6092756673894402,0.3014345415731946,-1688.0,0,0.10796980938979148,4500.0,,0.02935726210350584,91681.06499999999,0.0
0.5945165169209793,0.2032521136204725,0.7316384050838062,-200.0,0,0.01508978421608571,,56336.53846153846,0.07900316455696202,3840726.8699999996,0.0
0.5968654418083789,0.6512602186973006,,,0,,7353.0,,0.03990374285591509,481141.7999999999,0.0
0.0770327858947715,0.4101025731788671,,,0,,0.0,,0.029407987671760626,287955.17999999993,1.0
0.7092006813790775,0.4578995512067301,0.6900983907816585,-536.0,1,0.052028732284993204,,,0.05,,0.0
0.7381293745631355,0.5549467685334323,0.6622672138194231,-1989.0,0,0.12941635760296702,3780.0,,0.051276923076923074,1491683.4450000008,0.0
0.7526191228933122,0.6347055309763198,,-1616.0,0,0.12037243947858473,0.0,,0.10266,1083068.6849999998,0.0
0.6587428487468535,0.4561097392782771,0.408741370705412,-1438.0,0,0.07735341581495428,3172.5,1824.3243243243244,0.05424,385001.45999999996,0.0
0.0431755898263977,0.3572932680336494,,-490.0,0,0.03764308212337712,0.0,0.0,0.06064702308626974,206576.41499999998,1.0
0.4969131267434961,,,-5832.0,0,0.2751462540101906,7582.5,,0.03314597172543008,1319525.595000001,0.0
0.1277069117530172,,,-1568.0,0,0.12773930753564156,2250.0,25178.571428571428,0.0422018876611418,741855.87,0.0
0.2313472379056108,0.7898803468924867,,-5273.0,1,0.39010135385070654,0.0,,0.042468619246861926,240986.47499999992,0.0
0.7577775144696943,0.4812493411434029,0.8441383988380506,-1973.0,1,0.10652197386891264,,,0.06497108080110497,,0.0
0.1738187331790573,0.5064842396679806,0.2425796023591352,-801.0,0,0.05810663764961915,10071.0,15286.764705882353,0.04261984619332915,2817826.7399999984,0.0
0.5715340847886418,0.1766525794312139,0.5935777370701414,-3562.0,1,0.2771768733950665,0.0,,0.11983032873807,83337.21,0.0
0.3251183988523171,0.5370699579791587,,,0,,0.0,,0.033186512758201704,1548340.6500000006,0.0
0.5302133624993348,0.1402431837080297,0.1620347879580271,-42.0,0,0.0032915360501567397,0.0,,0.0678953729281768,144330.66,1.0
0.4601726341692639,0.524496446363472,,,0,,0.0,,0.05446627131208302,200748.68999999992,1.0
0.6915090507899918,0.2636468134452008,0.5790617998747684,-926.0,1,0.04861402771944561,0.0,4135.135135135135,0.02935726210350584,1888429.2299999965,0.0
0.0049024035179441,0.0908147089893367,,-1515.0,0,0.11977231401691833,0.0,35465.625,0.06682861277651436,326314.0350000001,1.0
0.5830172619119978,0.4507472818545589,0.7858934831717997,-2776.0,0,0.12902626074831514,0.0,,0.0377,1405149.7050000008,0.0
0.6336380412235478,0.3962195720630885,0.4666457037298842,-3406.0,0,0.24314677327241577,,,0.027729430379746834,,0.0
0.5821770641830524,0.2822484337007223,,-274.0,0,0.025244149622259075,6750.0,2489.3617021276596,0.07294909809735607,948077.9099999995,0.0
0.2757803603643137,,,-89.0,0,0.008739198743126474,10328.4,,0.1066077738515901,120574.25999999997,0.0
0.2980935866527275,0.1634256947313434,,-1423.0,0,0.15334051724137931,6520.5,,0.05,189312.97499999998,0.0
0.0299431727676892,0.4578995512067301,,-3794.0,0,0.2877075908091302,7200.0,16500.0,0.029236900210027464,819170.7300000002,0.0
0.2708638727081095,0.3944954053123993,0.2281199857678056,-249.0,1,0.021002024291497976,15300.0,,0.05776851945940453,320714.5500000001,0.0
0.372161352693972,0.6075573001388961,0.7640402371635707,-568.0,0,0.040223780185539265,7650.0,,0.05,407187.8099999999,0.0
0.5935250827412349,0.3490552510751822,0.7182642677463129,-2722.0,0,0.14768596386522706,0.0,,0.02933649480104248,111818.74499999998,1.0
0.5933668044015747,,,,0,,3150.0,,0.0315665285451197,506740.00499999954,0.0
0.5947168198627839,0.375711009574066,,-3406.0,1,0.2826790605029463,45000.0,65400.0,0.0483,1003022.7299999997,0.0
0.1799406196553453,0.3893387918468769,0.3827739210739245,-985.0,0,0.07098587489189968,2776.5,5931.818181818182,0.054645857027364034,436258.62000000017,0.0
0.7033670630131106,0.4083588531230431,,-6840.0,1,0.45952300974135035,0.0,,0.05,1050104.6550000003,0.0
0.7162566545121697,,,,1,,51075.0,,0.05,1220466.96,0.0
0.3990618798559927,0.6296742509538716,0.7031808879804371,-2137.0,0,0.1261362294888443,8680.5,,0.10861016082105061,161630.505,0.0
0.655382346904606,0.5190973382084597,,-250.0,0,0.015530844256693793,6052.5,,0.09940591323570047,354165.345,0.0
0.1756698208792838,0.3740208032583212,,-247.0,0,0.021636299929922914,,,0.04655984204131227,,0.0
0.5919731223104195,0.6006575372857061,0.2630387797969848,-4323.0,0,0.25932813437312535,18000.0,,0.04417705954681187,1482278.715,0.0
0.5342039469645202,0.7352209993926424,0.6296175481943648,-1153.0,0,0.06302268379338617,34425.0,,0.05777420448978054,807398.0999999995,0.0
0.6831016527539687,0.7544061731797895,0.3264335652866551,-3609.0,0,0.28466635115948885,4500.0,,0.09916787264833575,1028687.6249999998,0.0
0.6763896920405503,0.2622489709189549,,-2107.0,0,0.10231135282121007,15264.0,,0.03557894736842105,321071.80499999993,0.0
0.7353981489934153,0.813917469762627,0.7854618269505365,-2087.0,0,0.12017735805597143,,,0.03966,80504.73,0.0
0.1792704170758442,,,,0,,10800.0,,0.04892617244437196,68363.955,1.0
0.3680575304321321,0.4614823912998385,0.3259614503523838,-1235.0,0,0.08763837638376384,3600.0,,0.07948333333333334,90116.325,0.0
0.6126958172878005,0.4258928980051529,0.5369837518129934,-2354.0,0,0.23866977593024435,0.0,,0.04883998875140608,96904.575,0.0
0.6991754659623944,0.7801436381572275,0.4473473107110796,-5817.0,0,0.28960469979089914,0.0,0.0,0.03482521186440678,1473144.3450000007,0.0
0.4767570068147187,0.5919766183185521,0.5570488130634514,-6026.0,1,0.36565533980582526,0.0,,0.05,327508.605,0.0
0.2631435910213423,0.7136313997323308,,-8595.0,0,0.5665040864750857,13500.0,,0.03629272951569899,3057267.375000002,0.0
0.5285081262297637,0.100151820337239,0.1375827905375773,-130.0,0,0.01444604956106234,2943.0,,0.04893,109926.45000000001,0.0
0.6300315019199498,0.4294236843421945,0.7621369728073191,-2805.0,0,0.1791530944625407,,27941.86046511628,0.1050056990881459,2456104.3650000007,0.0
0.7104393315518301,,0.4613914967334852,-996.0,0,0.0892793115812119,27000.0,,0.038984115439924624,271951.83,0.0
0.405624183447493,0.2707073872651806,0.6206151235362559,-3043.0,1,0.16628415300546448,4005.0,,0.026496,24066.0,0.0
0.5204694273985698,0.6347055309763198,,-5502.0,0,0.3840837696335079,0.0,,0.051208679227804,51433.064999999995,0.0
0.6172832617114086,0.3556387169923543,,-329.0,0,0.026059405940594058,4410.0,,0.05122750566082707,117871.38,1.0
0.5833999772839324,0.7091891096653581,0.5145264676028556,-4410.0,0,0.3041798868809491,,,0.057855874380783254,1354200.48,0.0
0.4136357699994091,0.2735646775174348,,-121.0,0,0.013085324970260626,,,0.07314441887226697,200191.45500000005,1.0
0.3822038190262128,0.5726825047161584,,-4187.0,0,0.3466346551866876,7200.0,,0.04650071505184126,80262.04500000001,0.0
0.5972968273081044,,,-843.0,0,0.05588332780908187,12519.0,,0.07332155477031801,96279.03,1.0
0.6537605767733873,,,-1571.0,0,0.08366173181382469,0.0,2119.5652173913045,0.06682396893280244,433911.7349999997,0.0
0.7466022609959798,0.7713615919194317,,,0,,5895.0,,0.07950530035335689,65095.64999999999,0.0
0.4970224606338079,0.7281412993111438,,-7603.0,1,0.46578447589291183,27585.0,,0.02637870933142653,564212.8349999997,0.0
0.6605397565442875,,,-143.0,0,0.00796125153100991,0.0,,0.07936008519289414,1062999.8549999997,0.0
0.4741992055356321,0.7958031328748403,0.7474322417719099,,0,,0.0,,0.09839483010214718,175119.92999999996,0.0
0.5265242055541368,0.5971924268337128,,-1530.0,1,0.08887598024978216,25272.0,,0.029340974212034385,133437.82499999998,0.0
0.1412610662583453,0.7180328113294772,0.5312781031722312,-4549.0,1,0.3388959249050138,11772.0,,0.05,603954.4500000002,0.0
0.8092101629844529,0.6347055309763198,0.7765948070136613,-2257.0,1,0.13682104752667312,0.0,8062.5,0.039659017133824484,3569180.7149999947,0.0
0.6082394174583526,0.3328505641648731,,-1881.0,0,0.11825726141078838,4500.0,30.82191780821918,0.049098101265822786,73930.23000000007,0.0
0.6605299498712349,0.445396241560834,0.7051567086587702,-643.0,0,0.03968890809209308,0.0,,0.07852593266606006,110602.53000000003,0.0
0.3946337683895808,0.4083588531230431,0.6557759838546423,-5686.0,0,0.35767754922312384,12595.5,,0.040832512457990494,1472170.8150000009,0.0
0.2858978721410488,0.4776491548517548,0.4697754370568171,-5565.0,0,0.3867806505421184,7015.5,,0.05611881188118812,151244.23500000002,0.0
0.689204526210503,0.4294236843421945,,-4192.0,0,0.1907622298065984,0.0,435.48387096774195,0.048274216637505966,2517545.7900000005,0.0
0.5931768448009945,0.5100895276257282,0.1974867781880155,-173.0,0,0.01314090391188758,0.0,2710.9756097560976,0.0426024636786167,631579.9950000009,0.0
0.7373127669966824,0.7688075728291359,0.6419045467533667,-3108.0,0,0.1843088418430884,2250.0,0.0,0.04659908137683679,80530.38000000002,0.0
0.6819739461715066,0.5971924268337128,0.6989702439441444,-6166.0,0,0.31854109624425275,5854.5,,0.03225806451612903,184941.94499999995,0.0
0.4376878285755236,0.4776491548517548,,-2953.0,1,0.22642232786382457,,,0.05,,0.0
0.01260225106419,,,-641.0,0,0.035021581161558214,,,0.038088947600176136,99218.97000000002,0.0
0.2858978721410488,0.1624419982223248,,-225.0,0,0.01463129145532579,3406.95,0.0,0.04689171185709193,86781.01499999985,0.0
0.6099159781343643,0.4206109640437848,0.1732571009630026,-1904.0,1,0.19687726191707167,22500.0,27964.285714285714,0.04916363636363636,226049.76000000004,0.0
0.6315847811341675,0.7981372313187245,,,0,,0.0,,0.06992564467647525,280503.6299999999,0.0
0.3166649673176718,,,-136.0,0,0.00694019187589304,0.0,,0.029236097429463183,73561.95,1.0
0.2586864021156881,0.5370699579791587,,,0,,13500.0,,0.05740472744814279,585046.755,1.0
0.2134191419842555,0.2091546988410069,,-2954.0,0,0.2939011043677246,,,0.04890263929086636,203603.85000000003,0.0
0.1786759641247144,0.5460231970049609,0.2502545824130504,-1382.0,0,0.11303778831997383,54000.0,32557.5,0.03226,3007762.3800000018,0.0
0.6096974426080729,0.7136313997323308,,-1097.0,1,0.059528977642717605,,,0.09371207861011632,,0.0
0.7683597770920019,0.5673792367572691,,-5447.0,1,0.23612796948153286,,,0.026430103682516984,,0.0
0.3376224123719712,0.5620604831738043,,-381.0,0,0.03576457335961701,,,0.05,,0.0
0.7385180612964837,0.6848276586890367,0.537568312114742,-3645.0,0,0.20242128061309492,69205.5,26768.571428571428,0.042525069831654876,3349688.805,0.0
0.7341580431862685,0.7557400501752248,0.6740512738274049,-958.0,1,0.06482170647540429,0.0,,0.05,84006.0,0.0
0.2046808675058982,0.6706517530862718,,-3101.0,0,0.23641076465655256,13500.0,,0.03319487325316867,97656.48,0.0
0.5465105848581701,0.4206109640437848,,-1579.0,0,0.0792551322591979,6205.5,,0.10769376899696048,71946.13500000001,1.0
0.5935092557807181,0.5849900404894085,,-1619.0,0,0.10568574972256675,0.0,4750.0,0.04833912958689505,279777.33,0.0
0.2556161560213347,0.6127042441012546,,,0,,5688.0,,0.051205,54185.085,0.0
0.5472529648116113,0.2940831009471255,0.4472686386353091,-1175.0,0,0.10765002290426019,2637.0,,0.05,1482481.4849999996,0.0
0.7029562743988513,0.7776594425716818,,-1702.0,0,0.09749670619235837,,,0.0264525,,0.0
0.7243187234599714,0.5154953751603267,,-1273.0,0,0.09478073114436751,11907.0,,0.05,348663.1499999999,0.0
0.5323643266437057,0.3233112448967859,,-182.0,0,0.019542574895307634,5323.5,,0.07332155477031801,106775.90999999999,0.0
0.6409972861802068,0.1895952597360396,,-1165.0,0,0.11433899303170085,15993.0,,0.03543,281143.80000000005,0.0
0.472362124982151,0.5460231970049609,0.4576330113371408,-3011.0,0,0.20045269955395778,7659.0,,0.03601729153199741,1161683.9550000008,0.0
0.4990342442151726,0.087880699180133,,-2413.0,0,0.1995204233504217,6835.5,,0.07954716981132076,1064745.5849999988,0.0
0.4917148282427225,0.6446794549585961,,-3091.0,0,0.1557649667405765,44100.0,,0.0991869918699187,751404.2399999999,0.0
0.7590956081846634,0.3392876999089139,0.3029705098972506,-356.0,1,0.04094778007821486,14175.0,,0.04863771466314399,91184.625,0.0
0.2847563334517926,0.4048783643353997,,-245.0,0,0.027089783281733747,0.0,,0.046822272215973,1385701.4700000002,0.0
0.7455458583617822,0.5298898341969072,,,0,,7686.0,,0.029385,89392.455,0.0
0.7356661372999351,0.6801388218428291,0.2047506863696758,-3486.0,1,0.3347416938736317,8887.5,30560.869565217392,0.05118877368609224,953573.9400000003,0.0
0.3734242730589545,0.6956219298394389,,-1115.0,0,0.05569708776662171,0.0,,0.042475531680035324,86926.77,0.0
0.4869116592748548,0.3927738606031339,0.4304564504081936,-3005.0,1,0.24643267180580614,,,0.11331638138471253,1069557.0750000004,0.0
0.4430823411689061,0.5370699579791587,,-554.0,0,0.030922080821611967,13500.0,,0.0483,488480.6249999998,0.0
0.4221360149024653,,,-977.0,0,0.048920935356266584,,22286.25,0.04685792696871903,358812.00000000006,0.0
